,stock_code,date,open,close,low,high,adjust,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
999,HPG,2021-01-04,42.0,42.3,41.65,43.0,31.1,17422606,68247526.08433211,1013997578,0.046877745583401874,5324195.2485349905,8.523409184596144,1.3009725354314772,520499.11106850865,39.842917052377636,66.9301886310351,1596.6718374759837,39.54,42.322732470073184,36.757267529926814,14.075530956364112,0.9959154409707611,0.0,0.0,40.57333333333334,41.79333333333334,39.35333333333333,6.013802168912269,1.2076502732240408,1.0,0.0,36.85,43.0,39.925,15.553869499241271,0.8861788617886174,1.1769671241767004,1.4534324400084202,1.708177336955984,1.641841144464775,0.06633619249120914,40.22083333333334,38.74038461538461,40.492017043483386,38.7838397065274,1.1027190332326287,0.7462235649546831,0.35649546827794554,0.6464258635485093,24.863582602565277,-1.8900000000000006,160.19422523897157,159.01371588977045,1.1805093492011167,40.65,38.775,39.7125,35.95,95.62040564829704,42.871365959160926,37.093262528040796,13.191019572496076,155.4729791724012,34.45,31.55,100.0,12.0,88.0,39.114291328206406,,0.0,0.0,72.94648775283795,0.9258047111217801,0.7429019178137463,0.7886212413048453,39.705850330012666,59.89005301595908,86.91588785046724,83.6231254075201,-13.08411214953276,3.6873529411764636,9.020618556701033,4.404353333454228,4.345739184287812,0.058614149166416496,-7.694598308371425,-3.7368565179577646,-3.9577417904136607,40.27887840351408,2.0506634499396714,2.0299204470928256,-3.863636363636369
1000,HPG,2021-01-05,41.8,42.35,41.7,42.8,31.14,18634100,71635544.26615036,1032631678,0.010552977187227754,4696696.641601432,-0.4427367031410092,1.3594926755548156,379305.13620044035,40.07887797024154,66.99366946703259,1596.6718374759837,39.7475,42.71254215821624,36.78245784178377,14.919389436901618,0.9388639117302904,0.0,0.0,40.93666666666667,42.19666666666667,39.67666666666666,6.155850500773577,1.060846560846559,1.0,0.0,37.2,43.0,40.1,14.592112711491282,0.8879310344827588,1.1692704117590298,1.3844033588629945,1.7298608469890624,1.6594450849696325,0.0704157620194299,40.6125,38.974999999999994,40.777860575255175,39.04799972826611,1.1360946745562137,0.748520710059172,0.38757396449704173,0.6480771249961692,24.788988924728116,-1.1475000000000009,159.27956782298693,158.87615792801614,0.4034098949707925,40.8,38.775,39.787499999999994,36.325,97.81020282414852,43.20442720021759,34.54620854821341,12.285242172228083,132.78169241709224,34.7625,31.6,100.0,8.0,92.0,39.58057636882164,,0.0,0.0,73.11628588286915,0.937258957406489,0.8622541120685664,0.7909299035518217,40.65121312602166,60.90889952072113,87.85046728971966,87.71281605448094,-12.149532710280344,3.56661764705882,12.483399734395759,4.430088247867019,4.362608997003653,0.06747925086336615,-7.569443263437386,-4.503373867053689,-3.066069396383697,40.78891444492521,0.11820330969267712,0.11813350458313998,-3.749999999999998
1001,HPG,2021-01-06,42.5,42.8,42.3,43.3,31.47,19818600,71635544.26615036,1052450278,0.010578172925933785,5299792.835658358,2.7751707991482606,1.5255992282504978,232613.3720459638,40.34362204556594,67.33068336948743,1596.6718374759837,39.967499999999994,43.14527831196569,36.7897216880343,15.901811781901277,0.9456730020049586,0.0,0.0,41.31333333333333,42.55833333333334,40.06833333333333,6.027109891883192,1.0970548862115097,1.0,0.0,37.2,43.3,40.25,15.2624007005692,0.9180327868852458,1.1523433705831267,1.3500677838266806,1.7630332739723684,1.6801627227701799,0.08287055120218856,40.9625,39.25576923076923,41.08895894829284,39.32592567432047,1.1700879765395897,0.733137829912024,0.4369501466275657,0.6509798859010221,24.741027602001182,-1.4174999999999969,158.84262584357919,158.85437893110594,-0.01175308752675619,40.95,38.925,39.9375,36.599999999999994,98.90510141207426,43.764662877664755,35.51965910978813,11.511381859116753,137.09886515486895,35.0625,31.95,100.0,4.0,96.0,39.990907204563044,,0.0,0.0,74.65791124901459,1.0,0.9543545561760894,0.8531701953528006,41.90533044884954,57.04830921512335,91.15044247787611,88.63893253935437,-8.849557522123897,3.5770588235294127,10.88082901554403,4.483132294387708,4.386713656480464,0.09641863790724425,-6.911467035949374,-4.984992500832826,-1.9264745351165482,41.26040651042872,1.0625737898465104,1.0569681489687621,-2.7272727272727337
1002,HPG,2021-01-07,43.15,42.8,42.25,43.2,31.47,25867000,75719807.42404485,1078317278,-0.002967706682875183,4542679.57342145,-0.275447481346875,1.685798063970068,210587.24911451983,40.81831278372039,67.71620121173328,1596.6718374759837,40.1825,43.512255997066376,36.85274400293362,16.573164920382645,0.8930468181911979,0.0,0.0,41.568333333333335,42.72833333333334,40.40833333333333,5.5811715648931655,1.0308908045976974,1.0,0.0,37.2,43.3,40.25,15.180737883406941,0.9180327868852458,1.1321090335248143,0.7973283649982954,1.7689315199111633,1.6979164821983765,0.07101503771278672,41.31666666666667,39.532692307692315,41.35219603317086,39.5832645132597,1.2284866468842734,0.7032640949554897,0.5252225519287838,0.6531061922769935,24.772601345606386,-0.832499999999996,156.49721399178733,158.66242865477741,-2.1652146629900813,41.4,39.2,40.3,36.599999999999994,99.45255070603713,44.207628914824845,33.36919187141299,11.133095544715516,118.84057971014482,35.3,31.95,96.0,4.0,92.0,40.454180195924216,,0.0,0.0,74.65791124901459,1.0,0.979086319135496,0.9318983291267173,42.93006295843112,57.11691235086796,90.74074074074075,89.91388350277886,-9.259259259259261,3.659117647058828,11.024643320363166,4.468887398912241,4.40314840496682,0.06573899394542071,-3.9237743908630427,-4.772748878838869,0.8489744879758265,41.581406341658955,0.0,0.0,-2.7272727272727337
1003,HPG,2021-01-08,42.9,42.75,42.6,43.3,31.43,20555400,63973864.56690196,1057761878,0.013006347318222578,3746901.0629326804,0.7662220146530719,1.6876988147431213,-24013.317757007986,41.13718133950677,68.03173770911863,1594.8065666378109,40.440000000000005,43.727339349686844,37.152660650313166,16.257860285295937,0.8513479678056438,0.0,0.0,41.87833333333333,42.888333333333335,40.86833333333333,4.823496637083624,0.9315181518151806,0.0,0.0,37.65,43.3,40.474999999999994,13.971315529179027,0.9026548672566377,1.0888981301723324,0.6639383585863969,1.7494052850209272,1.7082142427628868,0.04119104225804038,41.6,39.81923076923077,41.56724279729843,39.8178375122775,1.2553191489361708,0.7112462006079031,0.5440729483282677,0.6529037839407984,24.67960090076518,-0.44000000000000483,156.85205006754677,158.56155493154625,-1.7095048639994843,42.0,39.3,40.65,36.599999999999994,99.72627535301856,44.67323350939903,32.494405726119865,10.622754717525831,111.90839407122819,35.3,31.95,92.0,4.0,88.0,40.85259496849483,,0.0,0.0,74.11027165263766,0.9531175662001,0.9843725220666997,0.9726044657927616,43.6429380347936,53.53727814826569,89.00000000000006,90.29706107287234,-10.999999999999943,3.779852941176472,8.640406607369755,4.393521583088265,4.401223040591109,-0.007701457502844455,-3.6250875867971204,-4.5432166204305195,0.9181290336333991,41.825054012063596,-0.1168224299065379,-0.11689072049820837,-2.840909090909094
1004,HPG,2021-01-11,43.1,43.05,42.6,43.3,31.65,16645100,68729607.42404474,1074406978,-0.019381042817878752,3924990.911085148,0.0,1.5736039973861058,92794.40154123651,41.38858892657787,68.2605827801938,1605.9981916668482,40.652499999999996,44.03635505008702,37.268644949912975,16.64770948938944,0.8542557178887354,0.0,0.0,42.14,43.084999999999994,41.195,4.485049833887027,0.9814814814814832,0.0,0.0,37.65,43.3,40.474999999999994,13.898284238361722,0.9557522123893806,1.0500083171550987,0.462195196855782,1.7381023342092448,1.7141918610521585,0.023910473157086276,41.854166666666664,40.05769230769231,41.79535929002174,40.0572569558125,1.2279635258358668,0.7294832826747722,0.4984802431610945,0.651289161792582,24.646244525652826,-0.7024999999999935,154.53401678650187,158.17709008550236,-3.6430732990004913,42.0,40.0,41.0,36.599999999999994,99.86313767650928,45.10558063293221,30.96574672577222,10.123020401893207,104.02362495385701,35.3,32.0,100.0,16.0,84.0,41.19523167290555,,0.0,0.0,75.28184888473193,1.0,0.9843725220666997,0.9826104544229649,44.571633458897445,56.823824774804905,95.0,91.5802469135803,-5.0,3.7202941176470574,7.624999999999993,4.339044823080522,4.388787397088992,-0.049742574008469376,-4.8856360414998825,-4.611700504644392,-0.27393553685549055,42.05046872114808,0.7017543859649145,0.6993035490970634,-2.1590909090909105
1005,HPG,2021-01-12,43.2,44.9,42.9,44.9,33.01,22838800,91568407.42404474,1097245778,0.03264744688729203,9400246.495215844,8.319176138851422,2.1134680757474227,1098266.023595574,41.841106403179666,68.19846361248007,1605.9981916668482,40.934999999999995,44.72262458540962,37.14737541459037,18.50555556569989,1.023415126102208,1.0,0.0,42.413333333333334,43.46333333333333,41.36333333333333,4.951273184533169,1.684126984126984,1.0,0.0,37.65,44.9,41.275,17.711005252229146,1.0,1.1450074854395889,0.462195196855782,1.8570176595367371,1.7427570207490743,0.1142606387876628,42.266666666666666,40.36346153846154,42.27299632232609,40.41597866278935,1.2369942196531798,0.6734104046242778,0.563583815028902,0.6569046169630894,24.70987524012043,-0.18499999999999517,156.59335734917784,157.79922420357403,-1.2058668543961915,42.8,40.875,41.8375,37.4,99.93156883825463,46.280873810568025,37.165973309894504,8.842996418323757,140.40605234650724,35.3,32.0,100.0,12.0,88.0,41.489899238698776,,0.0,0.0,80.99369280048633,1.0,0.9843725220666997,0.9843725220666997,47.338464983580394,63.17448389760523,100.00000000000001,94.6666666666667,-0.0,3.859117647058831,12.39048811013766,4.594761084547181,4.42998213458063,0.16477894996655085,-3.388979388553368,-4.367156281426187,0.9781768928728187,42.70818997621693,4.297328687572599,4.207556387446898,2.0454545454545503
1006,HPG,2021-01-13,45.2,44.7,44.4,45.45,32.86,16381200,84547893.13833055,1080864578,0.05063674819397437,7589319.853042162,6.570031499523885,1.9320125712944076,908490.8210011172,42.195534796392366,67.028930089791,1598.8445248888222,41.239999999999995,45.20466896474338,37.27533103525661,19.227298568105635,0.9363542115077899,0.0,0.0,42.74833333333333,43.82333333333333,41.67333333333333,5.029435845452062,1.407751937984499,1.0,0.0,37.65,45.45,41.55,18.913676042677025,0.9038461538461539,1.1355067368956304,0.47728048912408566,1.9130679268498838,1.7768192019692364,0.13624872488064743,42.59583333333333,40.61346153846154,42.64638150350669,40.733313576656805,1.275757575757576,0.7333333333333333,0.5424242424242428,0.664475165231752,24.79529705181374,0.3100000000000023,157.25674001347878,157.7321172167816,-0.47537720330282696,43.075,41.325,42.2,37.825,99.96578441912732,47.578878475334804,38.18113395431686,8.252981676882127,149.60147148988366,35.349999999999994,32.0,96.0,8.0,88.0,42.03551536050697,,0.0,0.0,78.8717923305958,0.8390701335219836,0.9463567111739942,0.9717005851024645,48.94698085585452,61.24548622109595,89.05109489051095,94.68369829683701,-10.948905109489049,4.023088235294111,9.693251533742338,4.696568383148217,4.483299384294147,0.2132689988540699,-4.72468476288229,-4.438661977717407,-0.28602278516488244,43.090044161641735,-0.44543429844097204,-0.4464293128685348,1.5909090909090873
1007,HPG,2021-01-14,44.7,44.45,43.85,44.7,32.68,17827000,91888422.55009528,1063037578,0.08229668646840242,5868452.731178997,-3.099231502776686,2.21178758607556,-172671.06271455676,42.50656232213164,66.77015582372863,1598.8445248888222,41.5225,45.55604372729481,37.48895627270519,19.428231572255104,0.8628942931980306,0.0,0.0,43.07333333333334,44.148333333333326,41.998333333333335,4.991487385853563,1.140310077519385,1.0,0.0,37.65,45.45,41.55,18.784996086459156,0.8717948717948719,1.1069560632060675,0.546285353053866,1.9152375901083332,1.8045028795970557,0.11073471051127748,42.8375,40.84615384615385,42.92386127219797,41.008623682089635,1.3168316831683171,0.7326732673267323,0.5841584158415848,0.6701947550658724,24.908172206733457,0.07750000000000057,157.67111094367056,157.52454533974455,0.14656560392600682,43.55,41.325,42.4375,37.825,99.98289220956366,47.90342433393668,36.08232806430242,11.356181298692105,117.08726314895083,35.525,32.25,92.0,4.0,88.0,42.65012259561571,,0.0,0.0,76.18497683286297,0.6352957975261417,0.8247886436827082,0.9185059589744672,49.49536414487937,62.31504552611322,83.19327731092437,90.74812406714513,-16.806722689075624,4.055882352941175,6.979542719614935,4.670328867790816,4.520705280993481,0.14962358679733434,-5.170205102211609,-4.584970602616248,-0.5852344995953613,43.47831720524039,-0.5592841163310935,-0.5608539659609502,1.0227272727272751
1008,HPG,2021-01-15,44.3,44.5,44.3,45.05,32.72,14788300,84987215.88342872,1077825878,0.14636268760213927,5135733.055296278,2.028630741870237,2.1563900929822117,-83068.82126311486,42.81435716407297,65.9429941941649,1600.6430001699118,41.864999999999995,45.68260396060137,38.04739603939862,18.23768761782575,0.845111754282773,0.0,0.0,43.404999999999994,44.45,42.36,4.81511346619054,1.0239234449760752,1.0,0.0,37.9,45.45,41.675,18.03415741072496,0.8741721854304633,1.071260456885461,0.5959167292240374,1.899100003315283,1.8234223043407012,0.07567769897458176,43.07916666666667,41.07692307692308,43.16634415339828,41.267244150082995,1.2989690721649485,0.7010309278350518,0.5979381443298967,0.6731785513449347,24.88735256750269,-0.9649999999999963,157.6696209599756,157.24403375318943,0.4255872067861617,43.575,41.325,42.45,37.825,99.99144610478183,48.37192364430757,36.6077425070251,10.792452010290688,116.81324366270044,35.5875,32.4,88.0,20.0,68.0,43.15410052840488,,0.0,0.0,76.35843987006453,0.6484516376853919,0.7076058562445054,0.8262504037004025,49.9922670347644,59.5078764231261,79.99999999999994,84.08145740047844,-20.00000000000006,4.136911764705879,6.971153846153842,4.601954994640619,4.536955223722909,0.06499977091770948,-6.742314992039866,-5.0164394805009715,-1.7258755115388942,43.75244601166127,0.11248593925758943,0.11242272122808927,1.1363636363636465
1009,HPG,2021-01-18,44.5,44.6,44.25,44.85,32.79,19254800,88196349.2167621,1097080678,0.12169224723060303,4677125.475968243,-0.3895132642250142,1.7154843395482793,59903.97163837633,43.05367983837061,57.71741182614872,1600.6430001699118,42.165,45.849847350976596,38.4801526490234,17.478227681615543,0.8304071740386549,0.0,0.0,43.629999999999995,44.6,42.660000000000004,4.446481778592707,1.0,0.0,0.0,38.3,45.45,41.875,16.957191983872892,0.881118881118881,1.024134411196915,0.6220967329109767,1.8727916375564604,1.8332961709838531,0.039495466572607274,43.387499999999996,41.34615384615385,43.38690659133701,41.51411495378055,1.2186379928315416,0.7777777777777781,0.4408602150537635,0.6732250644750749,24.799893060204127,-0.7149999999999963,155.8359232159281,156.86140657462732,-1.0254833586992333,43.85,41.55,42.7,37.825,99.99572305239091,48.72462206978344,35.1063354580369,10.691595255324863,106.03290676416812,35.5875,32.4,84.0,16.0,68.0,43.567362433292004,,0.0,0.0,76.72360254630586,0.6761464242996309,0.6532979531703879,0.7285641510325339,50.50554107270224,59.441822336754946,82.10526315789471,81.76618015627304,-17.894736842105292,4.203970588235293,9.046454767726168,4.511216581737368,4.531807495325801,-0.02059091358843368,-6.0572683606396085,-5.224605256528699,-0.8326631041109094,43.95115211821113,0.22471910112360494,0.22446698538236554,1.3636363636363669
1010,HPG,2021-01-19,44.6,41.6,41.5,44.6,30.58,28918740,61143334.37805244,1068161938,0.06850939234264938,-8384781.020598647,-16.079538735090125,0.5773380839218473,-1901937.5129742525,43.080281653227644,51.68598056410598,1600.6430001699118,42.3175,45.62435273334015,39.01064726665985,15.628771705985232,0.3915131610237635,0.0,0.0,43.658333333333324,44.82833333333333,42.48833333333333,5.359801488833756,-0.37962962962962693,0.0,1.0,38.3,45.45,41.875,16.89608318071721,0.4615384615384618,1.2317209700772236,2.0604377140696055,1.5915210759214062,1.7849411519713638,-0.1934200760499576,43.4,41.45384615384615,43.11199788497747,41.52047680905606,1.0153846153846158,0.8184615384615387,0.1969230769230771,0.6549029552468542,25.126933259436335,-0.0175000000000054,146.91547334518907,155.53616740813953,-8.620694062950463,43.475,41.55,42.5125,37.825,49.99786152619546,45.69540933472951,28.58350474146028,25.187518459734125,13.167818341180876,35.5875,32.4,80.0,12.0,68.0,,45.45,0.0,1.0,51.18257685337286,0.0,0.44153268732834067,0.600812165581078,41.837984084114254,45.99171498507333,18.9473684210526,60.350877192982445,-81.0526315789474,3.799411764705887,0.3618817852834706,3.833099227738826,4.392065841808407,-0.5589666140695808,-1.536344690979399,-4.486953143418839,2.9506084524394405,43.90716869227944,-6.726457399103136,-6.963369175880052,-5.454545454545457
1011,HPG,2021-01-20,42.0,41.7,40.0,42.95,30.66,38432672,67005945.361103326,1106594610,0.02819626355747387,-6637916.989084547,-12.08932337569452,-0.21147227881714034,-1852820.495688167,43.03128360705085,48.870009820060496,1600.6430001699118,42.435,45.46734232895945,39.40265767104056,14.29170415439823,0.37880655937480906,0.0,0.0,43.53333333333333,44.89833333333333,42.16833333333334,6.271056661562015,-0.17155067155067188,0.0,1.0,38.6,45.45,42.025000000000006,16.142335336396847,0.45255474452554756,1.4035488730695014,2.7697033810983385,1.3609926179347198,1.7001514451640352,-0.33915882722931534,43.35,41.54807692307692,42.89476744113478,41.53377482320006,0.9482288828337877,0.9155313351498638,0.032697547683923855,0.6245209015297069,25.629903002576178,-0.08500000000000085,137.70270671881087,153.44788882225328,-15.745182103442403,42.725,41.55,42.1375,38.075,24.99893076309773,43.139062669456465,24.011427182118165,29.29195677485477,-47.14349977507849,36.2,32.75,76.0,8.0,68.0,,45.371,0.0,0.0,51.759062521268575,0.01933794323293479,0.23182812251085494,0.4422195876698611,35.416461229921104,48.376914834166556,31.19266055045875,44.08176404313539,-68.80733944954125,2.930000000000007,-1.4184397163120432,3.27683342948759,4.169019359344244,-0.8921859298566539,5.209371560087235,-2.547688202717624,7.757059762804859,43.83819093410611,0.24038461538462563,0.24009615375382154,-5.227272727272725
1012,HPG,2021-01-21,42.85,44.2,41.8,44.2,32.5,21469700,88475645.36110333,1128064310,0.10388847949154939,1978106.8664989593,17.047280586128384,0.9752949930355148,1379538.50894669,43.128086479890214,50.57778236853521,1696.6048107316572,42.644999999999996,45.55290302451769,39.7370969754823,13.637720832536965,0.7673748035765258,0.0,0.0,43.598333333333336,45.108333333333334,42.08833333333333,6.926870293206934,0.6992273730684336,0.0,0.0,38.6,45.45,42.025000000000006,16.062844413178574,0.8175182481751825,1.5131939857625514,2.799210644495267,1.3642994657464698,1.6329810492805223,-0.2686815835340526,43.50416666666667,41.763461538461534,43.09557245019097,41.7312729844445,1.0404040404040407,0.8611111111111115,0.17929292929292917,0.598633994764021,26.101707938509566,0.15500000000000114,135.77355705190928,151.105834042738,-15.332276990828717,42.725,41.55,42.1375,38.3,12.499465381548864,40.295620860808064,27.322015916677696,25.560562104143386,47.00239808153504,36.3625,33.175,72.0,4.0,68.0,,45.15616,0.0,0.0,63.39657337912939,0.40971282482094346,0.1430169226846258,0.27212591084127374,33.695659099301366,51.400713818952106,77.06422018348626,42.40141638499923,-22.93577981651375,2.4713235294117695,4.368358913813462,3.2692495775410877,3.989065402983613,-0.7198158254425251,4.221462890262047,-1.1938579841216899,5.415320874383736,43.84802621350169,5.995203836930463,5.822366027889636,0.454545454545463
1013,HPG,2021-01-22,44.3,43.65,43.55,44.7,32.09,15698600,75507236.66545118,1112365710,0.062315096263991614,462058.7427133841,8.241180742231832,0.955135818580921,1091807.7080417098,43.21997077808934,50.396704786297754,1675.493212408073,42.83,45.48864627207139,40.171353727928604,12.414878692838636,0.6542138208858309,0.0,0.0,43.70666666666666,45.26166666666667,42.151666666666664,7.115619280048826,0.4817792068595922,0.0,0.0,39.5,45.45,42.475,13.892131683399494,0.6974789915966381,1.476874587186297,2.8964088705867974,1.3074680847927524,1.5678784563829684,-0.26041037159021596,43.574999999999996,41.95,43.18086899631544,41.87340091152269,1.0927835051546393,0.907216494845361,0.18556701030927825,0.572910230098595,26.372092403137934,-0.030000000000001137,131.8609260246327,148.58660173586364,-16.725675711230934,42.725,41.55,42.1375,38.3,6.249732690774432,37.995860499232,28.28103995698383,24.043304002827544,73.09987029831386,36.712500000000006,33.35,68.0,8.0,60.0,,44.9499136,0.0,0.0,59.969061439846485,0.294738533172033,0.24126310040863683,0.2053693818680391,31.113989415235643,49.189020488685294,66.97247706422013,58.40978593272174,-33.02752293577988,2.1510294117647035,1.9859813084112183,3.122431081142407,3.815738538615372,-0.6933074574729647,1.3240667724821682,-0.6902730328009183,2.0143398052830865,43.844911834375196,-1.2443438914027216,-1.2521506798041315,-0.7954545454545436
1014,HPG,2021-01-25,43.25,43.7,43.1,45.45,32.13,34366200,58689734.53779164,1146731910,-0.026127650222000476,641523.2080400644,1.0257171290395948,1.0600253780223927,-155978.93439691316,43.370592679073475,58.86128335766274,1675.493212408073,42.9775,45.48099256040418,40.474007439595816,11.65024750348058,0.6442984116324592,0.0,0.0,43.81666666666667,45.53666666666667,42.096666666666664,7.85089387599849,0.4660852713178304,0.0,0.0,40.0,45.45,42.725,12.681054039904607,0.6788990825688075,1.5641871284676674,2.9831838522767713,1.2520307568684146,1.5047089164800576,-0.25267815961164297,43.65,42.18269230769231,43.2607353045746,42.00870454770619,1.0629539951573852,0.8668280871670703,0.19612590799031493,0.5475011358721833,26.661675709944802,-0.22749999999999915,127.12715739587392,145.31257951882986,-18.18542212295594,42.725,41.675,42.2,38.35,3.124866345387216,36.34479961042592,28.70088651939878,21.26539947527405,72.02216066481978,36.775,33.6,64.0,4.0,60.0,40.0,,1.0,0.0,60.17983119285871,0.30180870637139057,0.3354200214547887,0.2399000148493504,29.242886608748613,45.09850508688099,67.88990825688074,70.6422018348624,-32.11009174311925,1.9004411764705864,2.1028037383177702,2.980407918664989,3.6486724146252953,-0.6682644959603063,5.64332235999201,0.5764460457576673,5.066876314234342,43.8431659030819,0.11454753722794919,0.11448198159333955,-0.6818181818181723
1015,HPG,2021-01-26,43.6,42.3,41.6,43.6,31.1,24421900,51363164.537791535,1122310010,-0.05131501065395212,-4334502.964537107,-13.717196450726608,-0.11800085411152635,-743029.3299362253,43.33924066747362,51.88466414990493,1621.8160843217731,43.015,45.45346263042908,40.57653736957092,11.337731630496705,0.3533912328453051,0.0,0.0,43.64333333333333,45.36333333333333,41.92333333333333,7.882074390895894,0.10949612403100738,0.0,0.0,40.0,45.45,42.725,12.669998837614793,0.42201834862385246,1.6177684156209007,3.360728898991727,1.082647884484743,1.4202967100809947,-0.33764882559625176,43.612500000000004,42.325,43.112929873101585,42.03028198861684,0.9586206896551729,0.9770114942528736,-0.018390804597700705,0.5155366019611585,26.938358362054785,0.03499999999999659,117.27014256399637,140.86962424666515,-23.59948168266878,42.725,41.875,42.3,38.45,1.562433172693608,33.811222784857456,25.829002374611278,26.284854818144815,-35.85567243524503,36.9125,33.6,60.0,4.0,56.0,40.109,,0.0,0.0,51.93444955729375,0.025221219670365853,0.20725615307126288,0.2613130916448961,24.698286177766665,44.33240457727253,42.20183486238525,59.021406727828726,-57.79816513761475,1.68691176470589,-1.052631578947375,2.575875852505484,3.4341131022013336,-0.8582372496958497,5.438887299965531,1.54893429659924,3.8899530033662906,43.742473449836275,-3.203661327231133,-3.2561016049312386,-3.863636363636369
1016,HPG,2021-01-27,41.4,40.3,39.5,42.4,29.63,28533800,38572150.74468804,1093776210,-0.09070260658212746,-11867802.541031806,-16.769585544161675,-1.2961535728840121,-2131510.8049185593,43.15458399085854,51.67261180190511,1621.8160843217731,42.95,45.59631819704266,40.30368180295734,12.32278555083893,-0.0006956463061509101,0.0,1.0,43.23166666666667,45.13666666666667,41.32666666666667,8.812984309341152,-0.26946631671041216,0.0,1.0,39.5,45.45,42.475,13.853317811408619,0.1344537815126045,1.7459915740588106,4.334931034891021,0.7780584786629561,1.291849063797387,-0.5137905851344309,43.38333333333333,42.392307692307696,42.68017143108596,41.902112952423,0.8755274261603377,1.0253164556962029,-0.14978902953586515,0.4700388649906964,27.20181436286392,1.9499999999999957,103.38031628325153,134.8373137288408,-31.456997445589266,42.475,41.875,42.175,38.675,0.781216586346804,32.67181537818242,22.4832480840732,32.26015695903299,-148.51376549303498,37.025000000000006,33.65,56.00000000000001,8.0,48.00000000000001,,45.45,0.0,1.0,42.893089433390514,0.0,0.10900997534725183,0.21722871662443444,17.225644457935633,41.83098605578601,13.44537815126045,41.179040423508845,-86.55462184873954,1.5054411764705904,-6.3879210220673635,1.856847838547876,3.118660049470642,-1.261812210922766,6.568891583872545,2.552925754053901,4.015965829818644,43.36880861893658,-4.728132387706852,-4.8435617099594985,-8.40909090909091
1017,HPG,2021-01-28,37.6,37.5,37.5,39.05,27.57,50047100,-11474949.255311958,1043729110,-0.16197481255521481,-30191242.178027242,-8.284695816540804,-1.9426477036835745,-4826333.705248458,42.43506170500908,42.17474148710275,1621.8160843217731,42.78,46.242282484142386,39.317717515857616,16.186453876308484,-0.26250277442452374,0.0,1.0,42.6,44.575,40.625,9.272300469483575,-0.7911392405063286,0.0,1.0,37.5,45.45,41.475,18.58345021037869,0.0,1.8513924166529292,6.180006752071697,0.3071914686468773,1.094917544767285,-0.7877260761204077,42.76666666666667,42.32115384615384,41.883221980149656,41.57603051150278,0.7810077519379849,1.108527131782946,-0.32751937984496104,0.40335506355632456,27.21197064235045,1.9200000000000017,83.097982104468,126.55157607822889,-43.45359397376089,41.475,41.475,41.475,38.925,0.390608293173402,32.49077302142403,19.81446390263124,36.90948718736934,-278.2106782106783,37.150000000000006,33.65,52.0,100.0,-48.0,,45.331,0.0,0.0,33.97534813476581,0.0,0.008407073223454988,0.10822440054732317,6.860402968660867,40.062603493570286,0.0,18.549071004548594,-99.99999999999999,0.54941176470588,-16.481069042316257,0.7388667577629545,2.642701391129105,-1.9038346333661504,13.718261880335552,4.785992979310231,8.93226890102532,42.439268721051356,-6.94789081885856,-7.201053597627194,-14.77272727272727
